Case,Mean pressure (Pa),Maximum pressure (Pa),Minimum pressure (Pa),Time of maximum (s),Change vs NB (%)
NB,10781.05223880597,11801.0,7508.4,0.765,0.0
LV,10646.594029850748,11804.0,6328.5,0.425,-1.2471714817524517
BV,10731.968656716417,11800.0,8369.4,0.08,-0.45527635895204355
