Case,Aortic_velocity_mean_cm_s,Pulmonary_velocity_mean_cm_s,Aortic_pressure_mean_Pa,Pulmonary_pressure_mean_Pa,LV_von_Mises_peak_N_m,RV_von_Mises_peak_N_m,Mitral_stress_peak_N_m,Tricuspid_stress_peak_N_m
NB,9.928932946268658,11.88830583084577,10781.05223880597,3760.913930348259,25388.0,25545.0,4.7705,0.87649
LV,28.649315200696517,26.122297283582085,10646.594029850748,3707.70447761194,96753.0,74723.0,23.433,2.1159
BV,20.39086709313433,24.80192264676617,10731.968656716417,3709.4512437810945,63423.0,91791.0,11.206,3.3462
