Case,N_points,Mean_N_per_m,Min_N_per_m,Min_time_s,Max_N_per_m,Max_time_s,Peak_change_vs_NB_percent,Peak_ratio_vs_NB
NB,201,18176.442102636818,0.66263,0.0,25388.0,0.895,,
LV,201,70187.99962228855,0.92408,0.0,96753.0,0.23,281.0973688356704,3.810973688356704
BV,201,39545.47127810946,0.9269,0.0,63423.0,0.58,149.81487316842603,2.4981487316842603
