Case,Mean_Pa,Maximum_Pa,Time_of_Max_s,Minimum_Pa,Time_of_Min_s,Mean_Change_vs_NB_percent
NB,3760.913930348259,4800.4,0.695,1868.0,0.005,0.0
LV,3707.70447761194,4801.2,0.7,2143.5,0.015,-1.4148011287084044
BV,3709.4512437810945,4803.4,0.44,1875.0,0.015,-1.3683558709464794
