Case,Mean velocity (cm/s),Maximum velocity (cm/s),Time of maximum (s),Change vs NB (%)
NB,11.88830583084577,101.02,0.005,0.0
LV,26.122297283582085,114.01,0.015,119.73103363310487
BV,24.80192264676617,123.12,0.015,108.6245340561001
