Case,N_points,Mean_N_per_m,Min_N_per_m,Min_time_s,Max_N_per_m,Max_time_s,Max_absolute_stress_N_per_m,Max_absolute_time_s,Mean_difference_vs_NB_N_per_m,Mean_change_vs_NB_percent
NB,201,-0.03952239617412936,-0.63024,0.635,0.87649,0.0,0.87649,0.0,0.0,0.0
LV,201,-0.22696091243781094,-1.9351,0.04,2.1159,0.0,2.1159,0.0,-0.18743851626368158,-474.25898834133807
BV,201,-0.2497699852238806,-3.3462,0.04,2.1179,0.0,3.3462,0.04,-0.21024758904975124,-531.9707543121474
